"profileId","dateCreation","almostsPerformed","averagePunchSpeed","averageReactionTime","bestDanceStreak","bestExplosiveStreak","bestLegacyStreak","bestLightningStreak","blocksHit","calories","classesCompleted","classesCompletedAsMember","classId","classType","doublePunchesHit","elbowStrikesHitLeft","elbowStrikesHitRight","fitnessScore","goodsPerformed","hammerStrikesHitLeft","hammerStrikesHitRight","handTrackingPercent","hooksHitLeft","hooksHitRight","id","jabsHitLeft","jabsHitRight","jumpsHit","leftStanceBlockAccuracy","leftStanceLeftDodgeAccuracy","leftStanceLeftHookAccuracy","leftStanceLeftHookSpeedMax","leftStanceLeftHookSpeedMean","leftStanceLeftJabAccuracy","leftStanceLeftJabSpeedMax","leftStanceLeftJabSpeedMean","leftStanceLeftLowHookAccuracy","leftStanceLeftLowHookSpeedMax","leftStanceLeftLowHookSpeedMean","leftStanceLeftLowJabAccuracy","leftStanceLeftLowJabSpeedMax","leftStanceLeftLowJabSpeedMean","leftStanceLeftUppercutAccuracy","leftStanceLeftUppercutSpeedMax","leftStanceLeftUppercutSpeedMean","leftStanceRightDodgeAccuracy","leftStanceRightHookAccuracy","leftStanceRightHookSpeedMax","leftStanceRightHookSpeedMean","leftStanceRightJabAccuracy","leftStanceRightJabSpeedMax","leftStanceRightJabSpeedMean","leftStanceRightLowHookAccuracy","leftStanceRightLowHookSpeedMax","leftStanceRightLowHookSpeedMean","leftStanceRightLowJabAccuracy","leftStanceRightLowJabSpeedMax","leftStanceRightLowJabSpeedMean","leftStanceRightUppercutAccuracy","leftStanceRightUppercutSpeedMax","leftStanceRightUppercutSpeedMean","leftStanceSquatAccuracy","level","longAvoidsHitLeft","longAvoidsHitMiddle","longAvoidsHitRight","maxPunchSpeed","medal","oksPerformed","performanceScore","points","powerMoves","powerScore","rightStanceBlockAccuracy","rightStanceLeftDodgeAccuracy","rightStanceLeftHookAccuracy","rightStanceLeftHookSpeedMax","rightStanceLeftHookSpeedMean","rightStanceLeftJabAccuracy","rightStanceLeftJabSpeedMax","rightStanceLeftJabSpeedMean","rightStanceLeftLowHookAccuracy","rightStanceLeftLowHookSpeedMax","rightStanceLeftLowHookSpeedMean","rightStanceLeftLowJabAccuracy","rightStanceLeftLowJabSpeedMax","rightStanceLeftLowJabSpeedMean","rightStanceLeftUppercutAccuracy","rightStanceLeftUppercutSpeedMax","rightStanceLeftUppercutSpeedMean","rightStanceRightDodgeAccuracy","rightStanceRightHookAccuracy","rightStanceRightHookSpeedMax","rightStanceRightHookSpeedMean","rightStanceRightJabAccuracy","rightStanceRightJabSpeedMax","rightStanceRightJabSpeedMean","rightStanceRightLowHookAccuracy","rightStanceRightLowHookSpeedMax","rightStanceRightLowHookSpeedMean","rightStanceRightLowJabAccuracy","rightStanceRightLowJabSpeedMax","rightStanceRightLowJabSpeedMean","rightStanceRightUppercutAccuracy","rightStanceRightUppercutSpeedMax","rightStanceRightUppercutSpeedMean","rightStanceSquatAccuracy","risingBlocksHitLeft","risingBlocksHitRight","slipsHitLeft","slipsHitRight","squatsHit","staminaScore","stepsHitLeft","stepsHitRight","time","totalBestMoves","uppercutsHitLeft","uppercutsHitRight"
"e9a5d57e-5e60-48eb-9cc6-3dfede76faa7","1773402634","","3.612153","","","13","23","","7","16","1","1","/StudioClass/aecffc8c-bfcf-443d-a05c-7155b4dceb90","Punch","","","","35.21","","","","0","20","15","18ad450a-8591-4215-9443-bbd627c6ac0f","41","35","15","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","0","3","8","2","7.480648","1","","45","1559","19","51.5","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","","","6","5","10","20","17","17","362","","20","16"
"e9a5d57e-5e60-48eb-9cc6-3dfede76faa7","1773402686","","7.4379354","","","29","29","","18","20","1","1","/StudioClass/92c6bed9-6d7e-4ff5-9eb3-a488ac7aad65","Combat","0","0","0","55.12","","0","0","0","0","0","e24ec0c1-e861-4e39-879c-a6c8cd6c23af","0","1","95","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","0","10","10","18","7.4379354","1","","54","2023","1","87","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","'-1","0","0","9","7","34","40","11","33","358","","0","0"
"e9a5d57e-5e60-48eb-9cc6-3dfede76faa7","1773402773","","","558.17706","","","","384","","20","1","1","/StudioClass/42983466-1ade-4801-995d-d824681db46a","Hiit","","","","54.95","","","","0","","","67971a99-e70c-41cb-a68f-817a4f4f02cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","1","","77","3072","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","","","556","","",""
"e9a5d57e-5e60-48eb-9cc6-3dfede76faa7","1773402932","12","","","210","","","","","27","1","1","/StudioClass/052f5383-d14b-469b-b7a6-12764c02901b","Aero","","","","79.7","116","","","0","","","76e666ff-4029-418e-9f53-5c7753a59565","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","4","11","77","5338","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86","","","436","124","",""
"e9a5d57e-5e60-48eb-9cc6-3dfede76faa7","1773403065","33","","","204","","","","","18","1","1","/StudioClass/8782a869-5540-4cac-ae2a-901994eb82fd","Sculpt","","","","53.4","54","","","0","","","dfae48f4-7b0c-4eac-85de-cdc641f7dde3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","3","121","60","3789","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38","","","510","40","",""
